FL_0,FL_1,FL_2
2.9664647084314892,9.111036928237422,-151.97319801402278
1.616809936926861,32.010060620763696,-151.85985785493557
1.6202795663035214,32.075982191538074,-151.85985785493557
1.616809936926861,32.14190376231245,-151.85985785493557
1.9047826651656459,50.353568410492194,-151.8506097787994
1.9117217104755557,50.402144715869326,-151.8506097787994
3.837321511570931,49.91640556776011,-151.85524064705666
3.840791247669298,49.8747721496743,-151.85524064705666
3.8442605568808412,49.82619925939175,-151.85524064705666
4.149581111837812,29.012372556315135,-151.87142819538957
4.149581111837812,28.932572041147292,-151.87142819538957
4.146111375739446,28.85277152597945,-151.87142819538957
3.9899817890494167,4.347345397274124,-151.86911959145013
3.99345109826096,4.274484781189836,-151.87142819538957
3.9899817890494167,4.191215810584095,-151.87142819538957
4.135702594331169,-18.409429360502877,-151.8621801192534
4.135702594331169,-18.48922816812343,-151.8621801192534
4.139172330429536,-18.569028683291272,-151.86448872319284
3.025447020452546,-37.20397893735692,-151.87373679932904
3.025447020452546,-37.259491299836206,-151.87142819538957
3.025447020452546,-37.31500366231548,-151.87373679932904
3.053203415135597,-39.41755103980426,-151.8413617026632
3.053203415135597,-39.41408130370589,-151.8390394383454
3.053203415135597,-39.41061156760753,-151.83442223046646
2.3974585107072404,-22.604113199638046,-151.1358851236709
2.3870499427423755,-22.524314392017494,-151.13819372761037
2.3731718521225558,-22.44798361294802,-151.13819372761037
-0.14919062142139847,-2.3974585107072404,-150.726469924442
-0.1561297200921612,-2.314189326658088,-150.72185271656306
-0.16306881876292392,-2.23438966526389,-150.7172218483058
-1.9498866731234714,20.858929857260797,-150.11351508794672
-1.9498866731234714,20.942200108527008,-150.11351508794672
-1.9602954545317477,21.018529180049192,-150.11351508794672
-3.2752545726000037,42.946081406546206,-149.78506495113913
-3.2752545726000037,43.01547271341895,-149.78506495113913
-3.2752545726000037,43.08139428419333,-149.7827563471997
-2.980342799051309,56.65774080686017,-149.7827563471997
-2.980342799051309,56.65774080686017,-149.7827563471997
-2.976873276396354,56.661210542958536,-149.78044774326023
1.731305145035725,36.87090134738667,-149.7989438955326
1.73477466769068,36.78069162392372,-149.7989438955326
1.731305145035725,36.69395505165373,-149.7989438955326
1.5439494275642787,12.212813660542388,-149.80820563204716
1.5370103822543688,12.139953471344922,-149.8105142359866
1.5335407528777083,12.074031900570544,-149.8105142359866
-0.02775639468305088,-7.140332692297397,-149.79663529159316
-0.0346954933538136,-7.202784526973409,-149.79663529159316
-0.04857369069533904,-7.261766625551054,-149.7989438955326
-1.7902874570567817,-22.663097005762985,-149.79200442333587
-1.8006961317433523,-22.708200159947165,-149.79200442333587
-5.05166383231526,-11.99076250307798,-148.54065912587618
-5.05166383231526,-11.921371196205236,-148.5360282576189
-5.055133568413627,-11.838102652486317,-148.53141104973997
-5.010029133568978,13.63532862124448,-147.71028570772106
-5.013498869667345,13.718598018737044,-147.7056548394638
-5.010029133568978,13.812275770751063,-147.7056548394638
-4.565926818640164,39.806140992253795,-147.55993958371073
-4.565926818640164,39.88246835622869,-147.55761731939293
-4.565926818640164,39.96226887139653,-147.55530871545346
-4.073250759655158,60.48812113868707,-147.553000111514
-4.073250759655158,60.54363691626094,-147.553000111514
-4.073250759655158,60.609555071940726,-147.553000111514
-1.3288374221314874,57.97963854335151,-147.5321816949238
-1.3080200727583462,57.889432234983154,-147.53449029886326
-1.2837332007302502,57.79575619051643,-147.53449029886326
2.1198945638767315,28.56826853383903,-147.53912116712053
2.1198945638767315,28.481530254021745,-147.53912116712053
2.1198945638767315,28.38438276590936,-147.53912116712053
1.512723510226273,5.717817304708481,-147.54373837499946
1.512723510226273,5.64842642472256,-147.54373837499946
-1.2455682380823347,-11.217053188050922,-147.53449029886326
-1.2525072833922446,-11.265626932107114,-147.53679890280273
-1.2559768060471994,-11.314200676163306,-147.53449029886326
-1.4433325235186458,-4.6491962161327285,-146.9886079200175
-1.4433325235186458,-4.565926818640164,-146.9886079200175
-1.4468020461736006,-4.486127157245966,-146.98629931607803
-2.1476509585597823,23.61028373419826,-146.4913155069272
-2.161529262623014,23.703961486212275,-146.49362411086668
-2.1754073532428335,23.80110897432466,-146.4913155069272
-2.18581613465111,23.887847254141942,-146.49362411086668
-4.860838592188859,47.276079830875794,-146.4889932426094
-4.860838592188859,47.355880346043634,-146.4889932426094
-4.864308328287225,47.4356774461169,-146.4889932426094
-4.257136954471649,65.07486637391743,-146.5121339235174
-4.246728173063373,65.08527558221253,-146.5121339235174
-4.232850082443553,65.09221505440927,-146.5121339235174
1.1622990540331821,45.03128010354315,-146.50519445132068
1.1692380993430918,44.9306645868797,-146.50287218700288
1.1692380993430918,44.83698512731839,-146.50519445132068
1.2351595633957642,18.58984539233418,-146.51675113139635
1.2316900407408091,18.49963737641853,-146.51675113139635
1.2455682380823347,-2.18581613465111,-146.51444252745688
1.2420987154273797,-2.258676537291986,-146.51444252745688
1.2455682380823347,-2.328067630721319,-146.51444252745688
0.7320749364458934,-19.11721625098191,-146.50287218700288
0.7251357844142778,-19.15538164051665,-146.50519445132068
0.7216662617593229,-19.193547030051388,-146.50519445132068
0.10061693072605944,-10.634169113150264,-146.5121339235174
0.086738733384534,-10.52661241674278,-146.50750305526014
0.07633008537838992,-10.419056574108945,-146.5005635830634
-0.5516583710060626,19.724387624797487,-145.28853285446633
-0.5516583710060626,19.82153511290987,-145.28853285446633
-0.5551278936610176,19.92562207321899,-145.28853285446633
-1.7035487503526743,46.13112839011738,-145.2839156465874
-1.7035487503526743,46.20745916918686,-145.2815933822696
-1.7035487503526743,46.290726005358486,-145.2839156465874
-1.4814975928882672,64.12074358838001,-145.30704266711706
-1.4676193955467418,64.13115279667511,-145.30472040279923
-1.4572107208601712,64.13809226887184,-145.30704266711706
4.097537631683254,43.92449575986678,-145.46894547120303
4.097537631683254,43.827346564207105,-145.46894547120303
4.097537631683254,43.73367051974038,-145.46894547120303
3.1572899485578905,19.363555561134884,-145.47820720771756
3.1572899485578905,19.280285309868674,-145.47820720771756
3.1538204259029357,19.20395623834649,-145.47820720771756
2.9282997457835735,-1.1137253099769902,-145.47820720771756
2.9282997457835735,-1.1831162966846174,-145.47820720771756
2.3419457213411388,-19.571727774205826,-145.46894547120303
2.321128585411409,-19.627240136685103,-145.46894547120303
2.3003112360382683,-19.682754206711675,-145.46894547120303
-8.389370239591276,-5.717817304708481,-145.31165987499597
-8.406718066309463,-5.620669816596098,-145.3093512710565
-8.84735064513991,21.566718455287123,-145.2723453061334
-8.850820381238275,21.656926471202773,-145.2723453061334
-8.84735064513991,21.754073959315157,-145.2723453061334
-8.840412026716823,46.554412288456,-145.24458741734645
-8.840412026716823,46.623803595328745,-145.24458741734645
-8.840412026716823,46.686255430004756,-145.24458741734645
-8.701629412971334,66.97270956688635,-145.25846636173992
-8.694690794548247,67.04557402495205,-145.25846636173992
-8.69122105844988,67.12190138892694,-145.25846636173992
-5.481888056624254,63.13885608386649,-145.27465391007286
-5.471479275215978,63.048649775498134,-145.27465391007286
-5.454131448497792,62.948034258834674,-145.27465391007286
-5.329227779145769,33.404819400226145,-145.27003670219392
-5.329227779145769,33.30767361966105,-145.27003670219392
-5.329227779145769,33.21746389619811,-145.27003670219392
-6.387440513200069,10.394770128967671,-145.2815933822696
-6.390909822411612,10.33231829429166,-145.2815933822696
-6.390909822411612,10.262926987418915,-145.2815933822696
-6.179267446355482,-8.989602141210119,-145.27465391007286
-6.179267446355482,-9.055523711984497,-145.2723453061334
-6.179267446355482,-9.117975546660508,-145.27465391007286
-6.154980574327386,-18.010430199758243,-144.96933079379494
-6.151510838229019,-17.95838757337733,-144.964713585916
-6.154980574327386,-17.902875210898053,-144.96008271765874
-6.321518942425691,4.944107989681423,-141.73109712715686
-6.324988251637234,5.030846696385531,-141.72183539064233
-6.3284579877356,5.117585403089638,-141.71258731450612
-8.888985770773015,33.33196177234962,-139.62391546631625
-8.892454653097735,33.42563781681635,-139.60541931404384
-8.888985770773015,33.52625674857439,-139.5869095013931
-8.85775985343501,55.47809542021268,-134.4357857350446
-8.86122873575973,55.550953048089205,-134.4149673184544
-8.86122873575973,55.60993514666685,-134.39414890186418
-8.86122873575973,66.59799855883028,-124.41804290203527
-8.85775985343501,66.59452882273192,-124.38103693711214
-8.85775985343501,66.59799855883028,-124.33940010393174
-8.85775985343501,66.59452882273192,-124.29545466681188
-8.930620042632473,64.17278279966634,-110.19982935211648
-8.93408977873084,64.15890385527288,-110.14662900867125
-8.941028397153927,64.14502491087941,-110.0957372691655
-9.763311456237176,61.98350226500215,-93.65701555969723
-9.763311456237176,61.980032528903784,-93.60149978212335
-9.763311456237176,61.97309305670706,-93.5413599664814
-9.749433365617357,56.36283031397194,-77.9723399044092
-9.749433365617357,56.33854216128338,-77.91682412683532
-9.749433365617357,56.31078427249644,-77.86825465164736
-10.960306377150143,48.16428446073342,-62.32929425211239
-10.963776113248509,48.12264762755302,-62.27610073885633
-10.970714731671595,48.08448394556558,-62.2321484715473
-12.618750585936462,30.459173962158502,-54.31695301602676
-12.636098412654649,30.37937344699066,-54.31695301602676
-12.653446239372835,30.306512404019546,-54.314637581898126
-16.119526478986064,11.303791467868207,-54.53437501278119
-16.119526478986064,11.255217723812015,-54.53669044690982
-16.119526478986064,11.199705361332736,-54.539002465943874
-14.391690109553352,3.247498177916953,-60.19205292873453
-14.377812872707178,3.2266808285438118,-60.21981081752146
-14.363933928313713,3.212802737923992,-60.24756870630839
-13.604102703906474,-2.001929939834618,-67.29075049539883
-13.600632967808108,-2.0192777665528046,-67.31850838418575
-13.597164085483387,-2.036625379827579,-67.34626627297268
-7.355444377565072,2.8623781750091957,-78.83047121135125
-7.30687063350888,2.8901345696922465,-78.88367155479648
-1.2351595633957642,9.843111117631375,-94.82740945511392
-1.2247508887091936,9.87086815264466,-94.8829252326878
-1.2074031687127134,9.902094069982665,-94.93843418007249
0.1283733254091103,17.84042337622204,-113.15588058338464
0.1283733254091103,17.85777034916658,-113.21833583315524
0.1283733254091103,17.882056794307854,-113.2877237249334
0.15959926942754254,32.05516719004246,-131.28775154658572
0.15959926942754254,32.128028233013566,-131.3363141915845
0.1561297200921612,32.204355596988464,-131.3895213652189
-1.9637649771867027,56.99428813292879,-143.6277723577777
-1.9915213718697535,57.09143391349388,-143.64628217042844
-2.0158082438978493,57.18511337305519,-143.66710058701864
-11.799937262951579,77.51667066412097,-141.33325226838195
-11.838102652486317,77.57218644169483,-141.29624630345884
-11.87626718824741,77.62769538907952,-141.25922667815738
-20.39748056938744,83.07141762928221,-125.84055274009549
-20.40788977768254,83.04366657068445,-125.77578888638543
-20.41482754233198,83.01590868189751,-125.7087164287359
-19.648058553275302,66.91373088340329,-105.57838675590246
-19.634179608881837,66.8304572170425,-105.51593150613186
-19.627240136685103,66.75759958916596,-105.45579852067907
-16.4872980148454,43.96265944185423,-89.44960537059103
-16.483828278747033,43.87591945448965,-89.4125994056679
-16.476890514097594,43.78224341002292,-89.37327800661613
-13.628390002821394,16.91752309292804,-84.10419004311233
-13.628390002821394,16.83425284166183,-84.10419004311233
-13.628390002821394,16.75098429794291,-84.10419004311233
-13.482668770652818,-4.277954517288202,-83.97234690156357
-13.472260416131364,-4.340406351964213,-83.9746623356922
-13.465320943934632,-4.402858186640225,-83.9746623356922
-2.511953612094399,-13.937179440103085,-84.10187460898369
-2.4668496041365735,-13.940649176201452,-84.11575355337716
-2.4182758600803815,-13.940649176201452,-84.12963249777063
4.541639946612068,-8.961845959970479,-89.11190715764725
4.555518464118711,-8.927150306534108,-89.14659768844176
4.565926818640164,-8.895924389196102,-89.18129504942542
4.829612674850853,0.14919062142139847,-101.34091007406987
4.829612674850853,0.18041656543983073,-101.39179498338646
4.829612674850853,0.2151120587936443,-101.44499532683169
4.6734830881608245,11.824223708092852,-115.49666837421806
4.6734830881608245,11.886676396542509,-115.54987554785245
4.670013352062457,11.938719022923422,-115.59843819285125
2.598692532241918,32.9641868213957,-131.42421872620258
2.570936137558867,33.047457072661906,-131.47510363551916
2.546649265530771,33.13419706002649,-131.52598854483577
-5.721287040806848,61.98350226500215,-143.7919974261815
-5.759452003454763,62.080648045567244,-143.8128158427717
-14.665785600945965,82.3705719185472,-138.9461967761109
-14.700481254382336,82.40873901562924,-138.89068099853702
-14.731707171720341,82.4468992825221,-138.83054801308424
-17.309581073928648,71.51087849673958,-116.97932485810941
-17.313050810027015,71.44149060496142,-116.89837345606641
-17.313050810027015,71.37556561909246,-116.82203926190235
-15.706650081395255,53.264519902670756,-96.37482979271533
-15.685833372352349,53.19166227479423,-96.31237454294474
-15.671954427958882,53.11533149572475,-96.24761068923468
-12.157301298063109,28.40520118249956,-81.45345509793292
-12.14689208976801,28.314991459036616,-81.41875773694925
-12.143422353669642,28.23866238751443,-81.38175177202612
-12.09137972728873,6.089059003553007,-76.82738846365079
-12.09137972728873,6.0161983874687195,-76.82507302952214
-12.09137972728873,5.9329294168629785,-76.82738846365079
-12.046274865557258,-12.285673849739851,-76.84820688024098
-12.046274865557258,-12.334247593796043,-76.85514635243771
-12.046274865557258,-12.375882719429148,-76.86208582463445
-8.267936306337619,-20.28645413688159,-84.57142279366539
-8.222832298379794,-20.293393609078326,-84.61074419271715
-8.181197172746687,-20.296863345176693,-84.64775015764029
-0.22205115746440704,-16.75098429794291,-97.53134474373857
-0.22205115746440704,-16.6885324632669,-97.58454508718381
-0.22205115746440704,-16.629550364689255,-97.63774543062904
-0.6557447977066506,5.402088395230057,-113.40568792208869
-0.6626839497382662,5.488827101934164,-113.45426422746583
-0.6661534723932211,5.572096072539906,-113.50746457091105
-1.0339256485827923,31.11838966990228,-128.35482733584723
-1.0339256485827923,31.22247492266411,-128.40338998084601
-4.940638253583057,61.85512885955176,-137.38028028623708
-4.971864170921062,61.952274640116855,-137.37795802191928
-5.010029133568978,62.04942042068195,-137.38028028623708
-12.313430884753137,83.92146199224698,-131.76191693914635
-12.341187065992777,83.93533410645128,-131.70178395369354
-12.368943247232416,83.95268278694311,-131.64163730786242
-17.04589649837843,63.891747836076995,-110.38718144104993
-17.04589649837843,63.801541527708636,-110.31547811514314
-17.04589649837843,63.70786548324191,-110.24377478923635
-12.962236530428171,40.035129914367644,-93.62231819871356
-12.937949231513253,39.958799135298165,-93.5829967996618
-12.913662786371981,39.87206256302817,-93.53905136254194
-9.752903101715724,13.711659400313957,-85.49663338844616
-9.75637283781409,13.628390002821394,-85.48506987818132
-9.75637283781409,13.538181133132097,-85.47581497185595
-9.735555274997537,-10.079041219489246,-85.15430430724511
-9.735555274997537,-10.14496193648998,-85.15430430724511
-9.735555274997537,-10.210883507264358,-85.15430430724511
-1.908252187820601,-17.00079163664696,-85.17743815796395
-1.8666174890743188,-16.952218746364412,-85.17743815796395
-1.8180439584615384,-16.910583620731305,-85.17743815796395
6.637247851904116,0.5412496963194922,-90.82817660172056
6.637247851904116,0.6245188803686448,-90.86981343490095
6.637247851904116,0.7112575870727523,-90.90913483395272
6.234780235721583,26.0563162024051,-103.82510451671686
6.238249544933127,26.14999395441912,-103.87599625622263
6.238249544933127,26.2471414425315,-103.92688116553923
6.25212806243977,50.683176264364086,-120.01864975573835
6.25212806243977,50.76991625172866,-120.08110500550896
6.25212806243977,50.853183087900284,-120.13892938702229
5.183506546977193,76.11844214856015,-134.2831310070948
5.162689411047464,76.20517872083013,-134.32938504815414
5.145341584329278,76.29539185938766,-134.37563908921345
-4.753282749555022,100.22487082406812,-142.32323354706196
-4.798386757512847,100.28732607383873,-142.32323354706196
-4.840021456259129,100.34283502122342,-142.32323354706196
-16.282595537872826,85.4376547049631,-132.64780613487534
-16.299942510817363,85.3335626220121,-132.5992298294982
-16.032788199168778,59.83584490314002,-117.7009889854346
-16.015439518676946,59.7525780669684,-117.64779547217856
-15.998092545732407,59.66237175860004,-117.58997109066523
-12.414047255190242,36.5065995476257,-105.58532622809919
-12.403638900668788,36.416389824162756,-105.5436893949188
-8.972254314491932,13.038566455724004,-97.26534302651243
-8.968785432167213,12.958766794329806,-97.25147091230814
-8.965315696068846,12.878967132935609,-97.23527653378603
-8.854290117336642,-5.735165131426667,-96.4141511917671
-8.850820381238275,-5.794147230004312,-96.4141511917671
-1.3010810274484363,-16.43178565236612,-89.69478867122697
-1.2525072833922446,-16.44219486066122,-89.65546727217522
10.748663574207189,-22.073272604891947,-76.74643023141863
10.779889491545195,-22.09755905003322,-76.6932298879734
10.814585144981567,-22.128784967371224,-76.6423449786568
12.573646577978637,-32.003124563661544,-66.55520742368014
12.57017684188027,-32.04475798174736,-66.53438900708996
12.56670795955555,-32.08639139983317,-66.51588602462839
9.40941801099766,-36.30189536310583,-63.78419284721681
9.37125262146292,-36.305365099204195,-63.78188424327734
9.33655696802655,-36.30189536310583,-63.78419284721681
-0.8326918404915263,-29.13727622566716,-65.13500618955939
-0.8569787125196223,-29.085233599286248,-65.13500618955939
-3.75405254096519,-22.201646010342337,-65.13269075543076
-3.75405254096519,-22.19123680204724,-65.13269075543076
-3.7575218501767336,-22.180829301299433,-65.13269075543076
-4.135702594331169,-22.586766226693506,-64.48735399208044
-4.135702594331169,-22.590235962791873,-64.46654240567942
-4.135702594331169,-22.59370569889024,-64.44803259302869
-4.579804909259984,-29.897107450074397,-59.15812621293468
-4.59021369066826,-29.924861923766745,-59.14193866460175
-4.6006224720765365,-29.94915007645531,-59.12343568214018
-5.7525129581448535,-32.027409301255524,-55.41564358553667
-5.755982267356397,-32.03087903735389,-55.41564358553667
-5.755982267356397,-32.03087903735389,-55.41564358553667
-6.321518942425691,-32.29109558435304,-55.43183454896418
-6.321518942425691,-32.294565320451404,-55.43414656799823
-6.321518942425691,-32.294565320451404,-55.43414656799823
-6.338866769143877,-31.975366674874614,-55.47115594801595
-6.338866769143877,-31.975366674874614,-55.47115594801595
-7.837712082028625,-30.424476601174838,-55.48965893047751
-7.844650700451711,-30.42100686507647,-55.48965893047751
-7.848120436550078,-30.414070807974323,-55.48965893047751
-9.638407786885153,-29.730566947541977,-55.50816191293907
-9.638407786885153,-29.734036683640344,-55.50584989390503
-9.638407786885153,-29.734036683640344,-55.50584989390503
-8.892454653097735,-29.165030699359505,-55.496598402674245
-8.882046298576281,-29.165030699359505,-55.498910421708295
-8.868168207956462,-29.165030699359505,-55.498910421708295
-1.828452526426403,-27.017380167686547,-55.496598402674245
-1.814574222363172,-27.01391043158818,-55.498910421708295
-1.8006961317433523,-27.00697266693874,-55.498910421708295
-1.3184287474449168,-26.80573821851724,-55.498910421708295
-1.3218982700998716,-26.802268482418874,-55.498910421708295
-1.3218982700998716,-26.80573821851724,-55.498910421708295
-1.3288374221314874,-26.809207954615605,-55.498910421708295
-1.3288374221314874,-26.809207954615605,-55.496598402674245
-1.3288374221314874,-26.809207954615605,-55.496598402674245
-1.3288374221314874,-26.81614742681234,-55.498910421708295
-1.3288374221314874,-26.81614742681234,-55.498910421708295
-1.3288374221314874,-26.81614742681234,-55.498910421708295
-1.3288374221314874,-26.830024663658513,-55.498910421708295
-1.3288374221314874,-26.826554927560146,-55.498910421708295
-1.3288374221314874,-26.826554927560146,-55.498910421708295
-1.3114895954133012,-26.20203658080003,-55.498910421708295
-1.3114895954133012,-26.188157636406565,-55.496598402674245
-1.3080200727583462,-22.552070573257133,-55.48734691144346
-1.3080200727583462,-22.53819333641096,-55.48734691144346
-1.3080200727583462,-22.520844655919127,-55.48734691144346
-1.3114895954133012,-21.89632630915901,-55.48734691144346
-1.3114895954133012,-21.89632630915901,-55.48734691144346
-1.3080200727583462,-21.89632630915901,-55.48965893047751
-1.3114895954133012,-22.149603383961423,-55.48734691144346
-1.3114895954133012,-22.15307312005979,-55.48965893047751
-1.3114895954133012,-22.15307312005979,-55.48965893047751
-1.3114895954133012,-22.33695888798946,-55.48965893047751
-1.3080200727583462,-22.33695888798946,-55.48734691144346
-1.3114895954133012,-22.33695888798946,-55.48734691144346
-1.3080200727583462,-22.340428624087828,-55.48965893047751
-1.3114895954133012,-22.340428624087828,-55.48965893047751
-1.3114895954133012,-22.33695888798946,-55.48965893047751
-1.3114895954133012,-22.330019415792727,-55.48965893047751
-1.314959224789962,-22.330019415792727,-55.49197094951156
-1.3218982700998716,-22.33695888798946,-55.48965893047751
-1.3218982700998716,-22.33695888798946,-55.49197094951156
-1.3218982700998716,-22.33695888798946,-55.48965893047751
-1.3218982700998716,-22.340428624087828,-55.49197094951156
-1.3218982700998716,-22.33695888798946,-55.48965893047751
-1.3218982700998716,-22.33695888798946,-55.48965893047751
-1.3184287474449168,-22.340428624087828,-55.49197094951156
-1.3218982700998716,-22.340428624087828,-55.48965893047751
-1.3218982700998716,-22.340428624087828,-55.49197094951156
-1.3218982700998716,-22.33695888798946,-55.48965893047751
-1.3218982700998716,-22.33695888798946,-55.48965893047751
-1.3218982700998716,-22.33695888798946,-55.48965893047751
-1.3218982700998716,-22.323079943595992,-55.49197094951156
-1.3218982700998716,-22.32654967969436,-55.49197094951156
-1.3218982700998716,-22.323079943595992,-55.48965893047751
-1.3218982700998716,-22.323079943595992,-55.48965893047751
-1.3218982700998716,-22.31961020749763,-55.48965893047751
-1.3253678994765323,-22.31961020749763,-55.48965893047751
-1.3218982700998716,-22.323079943595992,-55.48965893047751
-1.3218982700998716,-22.31961020749763,-55.48965893047751
-1.3253678994765323,-22.323079943595992,-55.48965893047751
-1.3253678994765323,-22.31961020749763,-55.48965893047751
-1.3253678994765323,-22.31961020749763,-55.48965893047751
-1.3253678994765323,-22.31961020749763,-55.48965893047751
-1.3253678994765323,-22.31614047139926,-55.48965893047751
-1.3218982700998716,-22.31614047139926,-55.48965893047751
-1.2490377607372896,-17.88552653040622,-55.79729406578947
-1.2490377607372896,-17.84736114087148,-55.80423012289162
-1.2455682380823347,-17.80572772278567,-55.813485029216984
-0.6210493577136899,-5.724756350018391,-61.3971441851349
-0.6141102056820743,-5.683121651272109,-61.42952611198993
-0.6071711603721645,-5.63454833410274,-61.4595994349055
-0.3053203415135597,8.594073570337496,-71.30617772731429
-0.30878989084894104,8.64958678659042,-71.34087508829796
-0.3053203415135597,8.698160530646613,-71.37094158102435
0.15266017075677984,23.686612805720443,-81.05330163521855
0.15266017075677984,23.738657139648648,-81.08799216601304
0.15266017075677984,23.794169502127925,-81.12037409286808
0.1387819734152544,40.84006429295906,-90.74490976554893
0.1387819734152544,40.902516127635074,-90.77497625827533
0.1387819734152544,40.96843769840945,-90.80504275100172
0.10755602939682216,57.847795401802756,-98.91222457880757
0.10408648006144079,57.90678091547498,-98.94229790172314
-0.11102557873220352,74.51898259967241,-107.72950702367379
-0.11102557873220352,74.56755207486037,-107.75957351640018
-0.11102557873220352,74.6161283802375,-107.78964683931575
-0.1283733254091103,85.54520969382328,-116.10962321071334
-0.1283733254091103,85.5833767909053,-116.13968970343974
-0.1283733254091103,85.61459758560144,-116.17207846048393
-0.79105724846695,92.13041363868601,-124.4666192074124
-0.8049354458084755,92.13388337478438,-124.49205483188153
-0.815344120495046,92.13735311088274,-124.51518185241119
-4.465310021316236,93.23025851016565,-128.3062510304701
-4.475718802724513,93.23025851016565,-128.30855963440956
-4.482657848034423,93.23372824626402,-128.30855963440956
-5.749043222046487,93.19556797937116,-128.3270694470603
-5.7525129581448535,93.1920982432728,-128.3270694470603
-5.7525129581448535,93.1920982432728,-128.32474718274247
-5.856599491567147,92.92841196017528,-128.3270694470603
-5.856599491567147,92.92147248797855,-128.3270694470603
-5.856599491567147,92.92147248797855,-128.32474718274247
-5.808025747510955,92.19286205826744,-128.32474718274247
-5.808025747510955,92.19286205826744,-128.32474718274247
-5.808025747510955,92.19286205826744,-128.32474718274247
-5.808025747510955,91.7383539501381,-128.32243857880303
-5.808025747510955,91.7383539501381,-128.32474718274247
-5.808025747510955,91.7383539501381,-128.32243857880303
-5.804556011412589,91.73488421403975,-128.32243857880303
-5.808025747510955,91.55446476711386,-128.32243857880303
-5.808025747510955,91.55446476711386,-128.32243857880303
-5.808025747510955,91.55793450321222,-128.32243857880303
-5.808025747510955,91.55446476711386,-128.32474718274247
-5.808025747510955,91.55446476711386,-128.32243857880303
-5.808025747510955,91.55793450321222,-128.32243857880303
-5.794147230004312,91.55099503101549,-128.32243857880303
-5.794147230004312,91.55099503101549,-128.32243857880303
-5.797616966102679,91.55099503101549,-128.32243857880303
-5.790677920792769,91.55099503101549,-128.32243857880303
-5.790677920792769,91.55099503101549,-128.32243857880303
-5.790677920792769,91.55099503101549,-128.32474718274247
-5.790677920792769,91.55099503101549,-128.32243857880303
-5.790677920792769,91.55099503101549,-128.32474718274247
-5.790677920792769,91.55099503101549,-128.32243857880303
-5.790677920792769,91.49201634753243,-128.32243857880303
-5.790677920792769,91.48854661143406,-128.32243857880303
-5.790677920792769,91.48854661143406,-128.32243857880303
-5.790677920792769,91.31506663670491,-128.32012997486356
-5.790677920792769,91.31853637280328,-128.32243857880303
-5.790677920792769,91.31853637280328,-128.32243857880303
-5.787208184694403,91.31506663670491,-128.32243857880303
-5.790677920792769,91.31853637280328,-128.32243857880303
-5.790677920792769,91.16934455076269,-128.32474718274247
-5.790677920792769,91.16934455076269,-128.32243857880303
-5.790677920792769,91.1658816448535,-128.32012997486356
-5.790677920792769,91.14159349216493,-128.32243857880303
-5.790677920792769,91.14159349216493,-128.32243857880303
-5.790677920792769,91.14159349216493,-128.32243857880303
-5.790677920792769,91.14159349216493,-128.32243857880303
-5.790677920792769,91.1450632282633,-128.32012997486356
-5.790677920792769,91.14159349216493,-128.32243857880303
-5.790677920792769,91.11730533947636,-128.32243857880303
-5.790677920792769,91.12077507557473,-128.32243857880303
-5.790677920792769,91.12077507557473,-128.32243857880303
-5.7525129581448535,91.11036586727963,-128.32243857880303
-5.749043222046487,91.11036586727963,-128.32243857880303
-5.773330094074583,90.62809987036337,-128.32012997486356
-5.773330094074583,90.6142209259699,-128.32243857880303
-5.769860357976216,90.60034198157643,-128.32012997486356
-14.766401117609421,82.33587455756354,-128.3062510304701
-14.808036243242526,82.30464693267824,-128.3062510304701
-14.849671368875633,82.27342613798211,-128.3039287661523
-23.25291969908673,74.93879334681807,-128.3039287661523
-23.273736408129633,74.90757255212195,-128.3039287661523
-23.29455482471983,74.87981466333501,-128.3039287661523
-28.543982088697756,68.41604465172593,-128.3062510304701
-28.585617214330863,68.37093808244717,-128.3062510304701
-28.609903659472135,68.3466499297586,-128.3062510304701
-30.80612708142764,63.8466480969874,-128.30855963440956
-30.809596817526007,63.83276915259394,-128.30855963440956
-30.81653628972274,63.81889020820047,-128.30855963440956
-30.98654652835353,60.009324877869176,-128.31086823834903
-30.98654652835353,59.99891566957408,-128.31319050266683
-30.990016264451892,59.99197619737735,-128.31086823834903
-30.993482585455677,58.732530295562015,-128.31086823834903
-30.993482585455677,58.72559082336528,-128.31319050266683
-30.993482585455677,56.085265086480966,-128.31086823834903
-30.993482585455677,56.074855878185865,-128.31319050266683
-31.000422057652408,54.35395898094988,-128.3154991066063
-31.000422057652408,54.35742871704825,-128.3154991066063
-31.000422057652408,54.35742871704825,-128.3154991066063
-31.000422057652408,54.35395898094988,-128.31319050266683
-31.000422057652408,54.35395898094988,-128.3154991066063
-31.003891793750775,54.35395898094988,-128.31319050266683
-31.003891793750775,54.35395898094988,-128.3154991066063
-31.003891793750775,54.35395898094988,-128.31319050266683
-31.003891793750775,54.35395898094988,-128.31319050266683
-31.003891793750775,54.35395898094988,-128.3154991066063
-31.000422057652408,54.35395898094988,-128.31319050266683
-31.003891793750775,54.35742871704825,-128.31319050266683
-31.003891793750775,54.35395898094988,-128.3154991066063
-31.003891793750775,54.35395898094988,-128.31319050266683
-31.003891793750775,54.35395898094988,-128.3154991066063
-31.003891793750775,54.35742871704825,-128.31319050266683
-31.003891793750775,54.35742871704825,-128.31319050266683
-31.003891793750775,54.35395898094988,-128.31319050266683
